snapshot_date,provider,gpu_model,consumption_type,region,instance_type,gpu_count,price_per_gpu_hour_usd,price_per_hour_usd,data_source
2026-06-01,cp_gcore,L40S,on_demand,global,gcore-l40s-1x,1,1.2576,1.2576,aggregator
2026-06-01,cp_gcore,L40S,reserved_1yr,global,gcore-l40s-8x,8,1.048,8.384,aggregator
2026-06-01,cp_gcore,L40S,reserved_3yr,global,gcore-l40s-8x,8,0.9396,7.5168,aggregator
2026-06-01,cp_genesis,B200,on_demand,global,genesis-b200-8x,8,3.75,30.0,aggregator
2026-06-01,cp_genesis,B200,reserved_3yr,global,genesis-b200-8x,8,2.8,22.4,aggregator
2026-06-01,cp_genesis,H100,on_demand,global,genesis-h100-8x,8,2.19,17.52,aggregator
2026-06-01,cp_genesis,H100,reserved_1yr,global,genesis-h100-8x,8,1.75,14.0,aggregator
2026-06-01,cp_genesis,H200,on_demand,global,genesis-h200-1x,1,2.8,2.8,aggregator
2026-06-01,cp_gmi-cloud,B200,on_demand,global,gmi-cloud-b200-1x,1,4.0,4.0,aggregator
2026-06-01,cp_gmi-cloud,GB200,on_demand,global,gmi-cloud-gb200-1x,1,8.0,8.0,aggregator
2026-06-01,cp_gmi-cloud,H100,on_demand,global,gmi-cloud-h100-1x,1,2.0,2.0,aggregator
2026-06-01,cp_gmi-cloud,H200,on_demand,global,gmi-cloud-h200-1x,1,2.6,2.6,aggregator
2026-06-01,cp_hyperbolic,B200,on_demand,global,hyperbolic-b200-1x,1,3.5,3.5,aggregator
2026-06-01,cp_hyperbolic,H100,on_demand,global,hyperbolic-h100-1x,1,1.5,1.5,aggregator
2026-06-01,cp_hyperbolic,H200,on_demand,global,hyperbolic-h200-1x,1,2.4,2.4,aggregator
2026-06-01,cp_jarvis,H100,on_demand,global,jarvis-h100-1x,1,2.69,2.69,aggregator
2026-06-01,cp_jarvis,H200,on_demand,global,jarvis-h200-1x,1,3.8,3.8,aggregator
2026-06-01,cp_koyeb,B200,on_demand,global,koyeb-b200-1x,1,5.5,5.5,aggregator
2026-06-01,cp_koyeb,H100,on_demand,global,koyeb-h100-1x,1,2.5,2.5,aggregator
2026-06-01,cp_koyeb,H200,on_demand,global,koyeb-h200-1x,1,3.0,3.0,aggregator
2026-06-01,cp_koyeb,L40S,on_demand,global,koyeb-l40s-1x,1,1.2,1.2,aggregator
2026-06-01,cp_latitude,H100,on_demand,global,latitude-h100-1x,1,1.66,1.66,aggregator
2026-06-01,cp_latitude,L40S,on_demand,global,latitude-l40s-1x,1,0.74,0.74,aggregator
2026-06-01,cp_massedcompute,H100,on_demand,global,massedcompute-h100-1x,1,2.4,2.4,aggregator
2026-06-01,cp_massedcompute,H100,spot,global,massedcompute-h100-1x,1,1.98,1.98,aggregator
2026-06-01,cp_massedcompute,H200,on_demand,global,massedcompute-h200-1x,1,2.83,2.83,aggregator
2026-06-01,cp_massedcompute,H200,spot,global,massedcompute-h200-4x,4,2.31,9.24,aggregator
2026-06-01,cp_massedcompute,L40S,on_demand,global,massedcompute-l40s-1x,1,0.88,0.88,aggregator
2026-06-01,cp_oblivus,H100,on_demand,global,oblivus-h100-1x,1,2.178,2.178,aggregator
2026-06-01,cp_oblivus,H200,on_demand,global,oblivus-h200-1x,1,3.99,3.99,aggregator
2026-06-01,cp_oracle,B200,on_demand,global,oracle-b200-1x,1,14.0,14.0,aggregator
2026-06-01,cp_oracle,B300,on_demand,global,oracle-b300-1x,1,15.0,15.0,aggregator
2026-06-01,cp_oracle,GB200,on_demand,global,oracle-gb200-1x,1,16.0,16.0,aggregator
2026-06-01,cp_oracle,GB300,on_demand,global,oracle-gb300-1x,1,18.0,18.0,aggregator
2026-06-01,cp_oracle,H100,on_demand,global,oracle-h100-1x,1,10.0,10.0,aggregator
2026-06-01,cp_oracle,H200,on_demand,global,oracle-h200-1x,1,10.0,10.0,aggregator
2026-06-01,cp_oracle,L40S,on_demand,global,oracle-l40s-1x,1,3.5,3.5,aggregator
2026-06-01,cp_packet-ai,L40S,on_demand,global,packet-ai-l40s-1x,1,0.92,0.92,aggregator
2026-06-01,cp_paperspace,H100,on_demand,global,paperspace-h100-1x,1,5.95,5.95,aggregator
2026-06-01,cp_paperspace,H100,reserved_3yr,global,paperspace-h100-1x,1,2.24,2.24,aggregator
2026-06-01,cp_scaleway,B300,on_demand,global,scaleway-b300-8x,8,8.733,69.864,aggregator
2026-06-01,cp_scaleway,H100,on_demand,global,scaleway-h100-8x,8,3.3517,26.8136,aggregator
2026-06-01,cp_scaleway,L40S,on_demand,global,scaleway-l40s-1x,1,1.6302,1.6302,aggregator
2026-06-01,cp_seeweb,H100,on_demand,global,seeweb-h100-1x,1,2.2007,2.2007,aggregator
2026-06-01,cp_seeweb,H200,on_demand,global,seeweb-h200-1x,1,3.0274,3.0274,aggregator
2026-06-01,cp_seeweb,L40S,on_demand,global,seeweb-l40s-1x,1,0.9897,0.9897,aggregator
2026-06-01,cp_sesterce,B200,on_demand,global,sesterce-b200-8x,8,4.114,32.912,aggregator
2026-06-01,cp_sesterce,B300,on_demand,global,sesterce-b300-8x,8,7.9145,63.316,aggregator
2026-06-01,cp_sesterce,H100,on_demand,global,sesterce-h100-1x,1,1.826,1.826,aggregator
2026-06-01,cp_sesterce,H200,on_demand,global,sesterce-h200-4x,4,2.09,8.36,aggregator
2026-06-01,cp_sesterce,L40S,on_demand,global,sesterce-l40s-8x,8,0.759,6.072,aggregator
2026-06-01,cp_tensordock,H100,on_demand,global,tensordock-h100-5x,5,1.99,9.95,aggregator
2026-06-01,cp_tensordock,L40S,on_demand,global,tensordock-l40s-1x,1,0.475,0.475,aggregator
2026-06-01,cp_theta-edgecloud,H200,on_demand,global,theta-edgecloud-h200-1x,1,2.49,2.49,aggregator
2026-06-01,cp_together-ai,B200,on_demand,global,together-ai-b200-2x,2,5.9745,11.949,aggregator
2026-06-01,cp_together-ai,H100,on_demand,global,together-ai-h100-2x,2,6.489,12.978,aggregator
2026-06-01,cp_together-ai,H200,on_demand,global,together-ai-h200-1x,1,7.89,7.89,aggregator
2026-06-01,cp_together-ai,L40S,on_demand,global,together-ai-l40s-2x,2,1.05,2.1,aggregator
2026-06-01,cp_upcloud,B200,on_demand,global,upcloud-b200-1x,1,5.2178,5.2178,aggregator
2026-06-01,cp_upcloud,H100,on_demand,global,upcloud-h100-1x,1,2.0755,2.0755,aggregator
2026-06-01,cp_upcloud,L40S,on_demand,global,upcloud-l40s-2x,2,1.2059,2.4118,aggregator
2026-06-01,cp_vast,B200,on_demand,global,vast-b200-1x,1,4.2329,4.2329,aggregator
2026-06-01,cp_vast,H200,on_demand,global,vast-h200-1x,1,4.0022,4.0022,aggregator
2026-06-01,cp_vast,L40S,on_demand,global,vast-l40s-1x,1,1.0037,1.0037,aggregator
2026-06-01,cp_verda,B200,on_demand,global,verda-b200-1x,1,6.11,6.11,aggregator
2026-06-01,cp_verda,B200,spot,global,verda-b200-2x,2,2.1385,4.277,aggregator
2026-06-01,cp_verda,B300,on_demand,global,verda-b300-1x,1,7.5,7.5,aggregator
2026-06-01,cp_verda,B300,spot,global,verda-b300-1x,1,2.625,2.625,aggregator
2026-06-01,cp_verda,GB300,on_demand,global,verda-gb300-1x,1,8.62,8.62,aggregator
2026-06-01,cp_verda,GB300,spot,global,verda-gb300-1x,1,3.017,3.017,aggregator
2026-06-01,cp_verda,H100,on_demand,global,verda-h100-1x,1,3.25,3.25,aggregator
2026-06-01,cp_verda,H100,spot,global,verda-h100-2x,2,0.8015,1.603,aggregator
2026-06-01,cp_verda,H200,on_demand,global,verda-h200-1x,1,4.0,4.0,aggregator
2026-06-01,cp_verda,H200,spot,global,verda-h200-2x,2,1.1865,2.373,aggregator
2026-06-01,cp_verda,L40S,on_demand,global,verda-l40s-1x,1,1.37,1.37,aggregator
2026-06-01,cp_verda,L40S,spot,global,verda-l40s-1x,1,0.4795,0.4795,aggregator
2026-06-01,cp_voltage,H100,on_demand,global,voltage-h100-1x,1,1.99,1.99,aggregator
2026-06-01,cp_vultr,L40S,on_demand,global,vultr-l40s-1x,1,1.671,1.671,aggregator
2026-06-01,crusoe,H100,on_demand,us-east,crusoe-h100,1,3.9,3.9,web_scrape
2026-06-01,crusoe,H200,on_demand,us-east,crusoe-h200,1,4.29,4.29,web_scrape
2026-06-01,gcp,H100,committed_1yr,us-central1,a3-highgpu-8g,8,6.7988,54.3905,official_api
2026-06-01,gcp,H100,committed_3yr,us-central1,a3-highgpu-8g,8,4.2999,34.3992,official_api
2026-06-01,gcp,H100,on_demand,us-east4,a3-highgpu-8g,8,9.7966,78.3724,official_api
2026-06-01,gcp,H100,spot,us-east4,a3-megagpu-8g,8,1.955,15.64,official_api
2026-06-01,gcp,H200,committed_1yr,us-west1,a3-ultragpu-8g,8,6.4314,51.4511,official_api
2026-06-01,gcp,H200,committed_3yr,us-west1,a3-ultragpu-8g,8,4.083,32.6641,official_api
2026-06-01,gcp,H200,on_demand,us-west1,a3-ultragpu-8g,8,9.3117,74.4939,official_api
2026-06-01,gcp,H200,spot,us-east4,a3-ultragpu-8g,8,3.8395,30.716,official_api
2026-06-01,lambda,B200,on_demand,europe-central-1,gpu_8x_b200_sxm6,8,6.69,53.52,aggregator
2026-06-01,lambda,H100,on_demand,europe-central-1,gpu_1x_h100_pcie,1,3.29,3.29,aggregator
2026-06-01,nebius,B200,committed_1yr,global,nebius-b200-12mo-100pct-ent,1,4.89,4.89,manual
2026-06-01,nebius,B200,committed_2yr,global,nebius-b200-24mo-100pct-ent,1,4.55,4.55,manual
2026-06-01,nebius,B200,committed_3yr,global,nebius-b200-36mo-100pct-ent,1,4.15,4.15,manual
2026-06-01,nebius,B200,on_demand,eu-north1,nebius-b200-1x,1,5.5,5.5,web_scrape
2026-06-01,nebius,B200,preemptible,eu-north1,nebius-b200-1x,1,2.9,2.9,web_scrape
2026-06-01,nebius,B300,committed_1yr,global,nebius-b300-12mo-100pct-ent,1,5.29,5.29,manual
2026-06-01,nebius,B300,committed_2yr,global,nebius-b300-24mo-100pct-ent,1,4.95,4.95,manual
2026-06-01,nebius,B300,committed_3yr,global,nebius-b300-36mo-100pct-ent,1,4.55,4.55,manual
2026-06-01,nebius,B300,on_demand,eu-north1,nebius-b300-1x,1,6.1,6.1,web_scrape
2026-06-01,nebius,B300,preemptible,eu-north1,nebius-b300-1x,1,3.4,3.4,web_scrape
2026-06-01,nebius,GB300,committed_1yr,global,nebius-gb300-12mo-100pct-ent,1,5.88,5.88,manual
2026-06-01,nebius,GB300,committed_2yr,global,nebius-gb300-24mo-100pct-ent,1,5.62,5.62,manual
2026-06-01,nebius,GB300,committed_3yr,global,nebius-gb300-36mo-100pct-ent,1,5.19,5.19,manual
2026-06-01,nebius,H100,committed_18mo,global,nebius-h100-18mo-100pct-ent,1,2.11,2.11,manual
2026-06-01,nebius,H100,committed_1yr,global,nebius-h100-12mo-100pct-ent,1,2.3,2.3,manual
2026-06-01,nebius,H100,committed_2yr,global,nebius-h100-24mo-100pct-ent,1,2.05,2.05,manual
2026-06-01,nebius,H100,committed_9mo,global,nebius-h100-9mo-100pct-ent,1,2.54,2.54,manual
2026-06-01,nebius,H100,on_demand,eu-north1,nebius-h100-1x,1,2.95,2.95,web_scrape
2026-06-01,nebius,H100,preemptible,eu-north1,nebius-h100-1x,1,1.25,1.25,web_scrape
2026-06-01,nebius,H200,committed_18mo,global,nebius-h200-18mo-100pct-ent,1,2.51,2.51,manual
2026-06-01,nebius,H200,committed_1yr,global,nebius-h200-12mo-100pct-ent,1,2.8,2.8,manual
2026-06-01,nebius,H200,committed_2yr,global,nebius-h200-24mo-100pct-ent,1,2.4,2.4,manual
2026-06-01,nebius,H200,committed_9mo,global,nebius-h200-9mo-100pct-ent,1,3.09,3.09,manual
2026-06-01,nebius,H200,on_demand,eu-north1,nebius-h200-1x,1,3.5,3.5,web_scrape
2026-06-01,nebius,H200,preemptible,eu-north1,nebius-h200-1x,1,1.45,1.45,web_scrape
2026-06-01,nebius,L40S,on_demand,eu-north1,nebius-l40s-1x,1,1.82,1.82,web_scrape
2026-06-01,nebius,L40S,preemptible,eu-north1,nebius-l40s-1x,1,0.9,0.9,web_scrape
