snapshot_date,provider,gpu_model,consumption_type,region,instance_type,gpu_count,price_per_gpu_hour_usd,price_per_hour_usd,data_source,source_type,confidence,interconnect,form_factor
2026-05-21,lambda,H100,on_demand,us-east,lambda-h100-pcie-1x,1,3.29,3.29,,,,,
2026-05-21,nebius,B200,on_demand,eu-north1,nebius-b200-1x,1,5.5,5.5,,,,,
2026-05-21,nebius,B200,preemptible,eu-north1,nebius-b200-1x,1,2.9,2.9,,,,,
2026-05-21,nebius,B300,on_demand,eu-north1,nebius-b300-1x,1,6.1,6.1,,,,,
2026-05-21,nebius,B300,preemptible,eu-north1,nebius-b300-1x,1,3.4,3.4,,,,,
2026-05-21,nebius,H100,on_demand,eu-north1,nebius-h100-1x,1,2.95,2.95,,,,,
2026-05-21,nebius,H100,preemptible,eu-north1,nebius-h100-1x,1,1.25,1.25,,,,,
2026-05-21,nebius,H200,on_demand,eu-north1,nebius-h200-1x,1,3.5,3.5,,,,,
2026-05-21,nebius,H200,preemptible,eu-north1,nebius-h200-1x,1,1.45,1.45,,,,,
2026-05-21,nebius,L40S,on_demand,eu-north1,nebius-l40s-52x,52,1.55,80.6,,,,,
2026-05-21,nebius,L40S,preemptible,eu-north1,nebius-l40s-52x,52,0.74,38.48,,,,,
2026-05-22,aws,B200,on_demand,us-east-1,p6-b200.48xlarge,8,14.2416,113.9328,,,,,
2026-05-22,aws,B300,on_demand,us-east-1,p6-b300.48xlarge,8,17.802,142.416,,,,,
2026-05-22,aws,H100,on_demand,us-east-1,p5.48xlarge,8,6.88,55.04,,,,,
2026-05-22,aws,H100,reserved_1yr,us-east-1,p5.48xlarge,8,5.05681,40.4545,,,,,
2026-05-22,aws,H100,reserved_3yr,us-east-1,p5.48xlarge,8,2.58688,20.6951,,,,,
2026-05-22,aws,H200,on_demand,us-east-1,p5en.48xlarge,8,7.912,63.296,,,,,
2026-05-22,aws,L40S,on_demand,us-east-1,g6e.xlarge,1,1.861,1.861,,,,,
2026-05-22,aws,L40S,reserved_1yr,us-east-1,g6e.xlarge,1,1.09429,1.09429,,,,,
2026-05-22,aws,L40S,reserved_3yr,us-east-1,g6e.xlarge,1,0.699734,0.699734,,,,,
2026-05-22,azure,GB200,on_demand,westus3,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,,,,,
2026-05-22,azure,GB200,reserved_1yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,17.3056,69.2224,,,,,
2026-05-22,azure,GB200,reserved_3yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,11.8976,47.5904,,,,,
2026-05-22,azure,GB200,spot,eastus,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,,,,,
2026-05-22,azure,H100,on_demand,westus3,Standard_ND96isr_H100_v5,8,12.29,98.32,,,,,
2026-05-22,azure,H100,reserved_1yr,westus3,Standard_ND96isr_H100_v5,8,7.8656,62.9248,,,,,
2026-05-22,azure,H100,reserved_3yr,westus3,Standard_ND96isr_H100_v5,8,5.3953,43.1625,,,,,
2026-05-22,azure,H100,spot,westus2,Standard_ND96isr_H100_v5,8,2.2712,18.1695,,,,,
2026-05-22,azure,H200,on_demand,westus2,Standard_ND96isr_H200_v5,8,10.6,84.8,,,,,
2026-05-22,azure,H200,reserved_1yr,westus2,Standard_ND96isr_H200_v5,8,5.653,45.2239,,,,,
2026-05-22,azure,H200,reserved_3yr,westus2,Standard_ND96isr_H200_v5,8,4.664,37.312,,,,,
2026-05-22,azure,H200,spot,eastus2,Standard_ND96isr_H200_v5,8,2.12,16.96,,,,,
2026-05-22,coreweave,B200,on_demand,us-east-1,nvidia-b200,8,8.6,68.8,,,,,
2026-05-22,coreweave,B200,spot,us-east-1,nvidia-b200,8,4.2637,34.11,,,,,
2026-05-22,coreweave,B300,spot,us-east-1,nvidia-b300,8,4.48,35.84,,,,,
2026-05-22,coreweave,GB200,on_demand,us-east-1,nvidia-gb200-nvl72,4,10.5,42.0,,,,,
2026-05-22,coreweave,H100,on_demand,us-east-1,hgx-h100,8,6.155,49.24,,,,,
2026-05-22,coreweave,H100,spot,us-central-1,hgx-h100,8,2.4388,19.51,,,,,
2026-05-22,coreweave,H200,on_demand,us-east-1,hgx-h200,8,6.305,50.44,,,,,
2026-05-22,coreweave,H200,spot,us-central-1,hgx-h200,8,2.58,20.64,,,,,
2026-05-22,coreweave,L40S,on_demand,us-east-1,nvidia-l40s,8,2.25,18.0,,,,,
2026-05-22,coreweave,L40S,spot,us-east-1,nvidia-l40s,8,0.985,7.88,,,,,
2026-05-22,cp_acecloud,H100,on_demand,global,acecloud-h100-1x,1,5.7445,5.7445,,,,,
2026-05-22,cp_acecloud,H200,on_demand,global,acecloud-h200-2x,2,3.385,6.77,,,,,
2026-05-22,cp_acecloud,L40S,on_demand,global,acecloud-l40s-2x,2,1.1567,2.3134,,,,,
2026-05-22,cp_atlas-cloud,H100,on_demand,global,atlas-cloud-h100-1x,1,2.95,2.95,,,,,
2026-05-22,cp_atlas-cloud,H200,on_demand,global,atlas-cloud-h200-1x,1,3.5,3.5,,,,,
2026-05-22,cp_beyond-pl,B200,on_demand,global,beyond-pl-b200-8x,8,5.1,40.8,,,,,
2026-05-22,cp_civo,B200,committed_2yr,global,civo-b200-8x,8,3.99,31.92,,,,,
2026-05-22,cp_civo,B200,reserved_1yr,global,civo-b200-8x,8,4.49,35.92,,,,,
2026-05-22,cp_civo,B200,reserved_3yr,global,civo-b200-8x,8,3.79,30.32,,,,,
2026-05-22,cp_civo,H100,committed_2yr,global,civo-h100-1x,1,2.59,2.59,,,,,
2026-05-22,cp_civo,H100,committed_short_term,global,civo-h100-1x,1,2.79,2.79,,,,,
2026-05-22,cp_civo,H100,on_demand,global,civo-h100-1x,1,2.99,2.99,,,,,
2026-05-22,cp_civo,H100,reserved_1yr,global,civo-h100-1x,1,2.69,2.69,,,,,
2026-05-22,cp_civo,H100,reserved_3yr,global,civo-h100-1x,1,2.49,2.49,,,,,
2026-05-22,cp_civo,H200,committed_2yr,global,civo-h200-1x,1,3.09,3.09,,,,,
2026-05-22,cp_civo,H200,committed_short_term,global,civo-h200-1x,1,3.29,3.29,,,,,
2026-05-22,cp_civo,H200,on_demand,global,civo-h200-1x,1,3.49,3.49,,,,,
2026-05-22,cp_civo,H200,reserved_1yr,global,civo-h200-1x,1,3.19,3.19,,,,,
2026-05-22,cp_civo,H200,reserved_3yr,global,civo-h200-1x,1,2.99,2.99,,,,,
2026-05-22,cp_civo,L40S,committed_2yr,global,civo-l40s-1x,1,0.99,0.99,,,,,
2026-05-22,cp_civo,L40S,committed_short_term,global,civo-l40s-1x,1,1.19,1.19,,,,,
2026-05-22,cp_civo,L40S,on_demand,global,civo-l40s-1x,1,1.29,1.29,,,,,
2026-05-22,cp_civo,L40S,reserved_1yr,global,civo-l40s-1x,1,1.09,1.09,,,,,
2026-05-22,cp_civo,L40S,reserved_3yr,global,civo-l40s-1x,1,0.89,0.89,,,,,
2026-05-22,cp_deep-infra,B200,on_demand,global,deep-infra-b200-1x,1,2.79,2.79,,,,,
2026-05-22,cp_deep-infra,B300,on_demand,global,deep-infra-b300-1x,1,4.2,4.2,,,,,
2026-05-22,cp_deep-infra,H100,on_demand,global,deep-infra-h100-1x,1,1.79,1.79,,,,,
2026-05-22,cp_deep-infra,H200,on_demand,global,deep-infra-h200-1x,1,2.19,2.19,,,,,
2026-05-22,cp_denvr-dataworks,H100,on_demand,global,denvr-dataworks-h100-8x,8,2.3,18.4,,,,,
2026-05-22,cp_digitalocean,H100,on_demand,global,digitalocean-h100-8x,8,2.99,23.92,,,,,
2026-05-22,cp_digitalocean,H200,on_demand,global,digitalocean-h200-1x,1,3.44,3.44,,,,,
2026-05-22,cp_digitalocean,L40S,on_demand,global,digitalocean-l40s-1x,1,1.57,1.57,,,,,
2026-05-22,cp_fal-ai,H100,on_demand,global,fal-ai-h100-1x,1,1.89,1.89,,,,,
2026-05-22,cp_fal-ai,H200,on_demand,global,fal-ai-h200-1x,1,2.1,2.1,,,,,
2026-05-22,cp_gcore,H100,on_demand,global,gcore-h100-1x,1,1.9186,1.9186,,,,,
2026-05-22,cp_gcore,H100,reserved_1yr,global,gcore-h100-8x,8,2.146,17.168,,,,,
2026-05-22,cp_gcore,H100,reserved_3yr,global,gcore-h100-8x,8,16.24,129.92,,,,,
2026-05-22,cp_gcore,H200,reserved_1yr,global,gcore-h200-8x,8,19.2096,153.6768,,,,,
2026-05-22,cp_gcore,H200,reserved_3yr,global,gcore-h200-8x,8,18.3744,146.9952,,,,,
2026-05-22,cp_gcore,L40S,on_demand,global,gcore-l40s-8x,8,1.9186,15.3488,,,,,
2026-05-22,cp_gcore,L40S,reserved_1yr,global,gcore-l40s-8x,8,1.044,8.352,,,,,
2026-05-22,cp_gcore,L40S,reserved_3yr,global,gcore-l40s-8x,8,0.9396,7.5168,,,,,
2026-05-22,cp_genesis,B200,on_demand,global,genesis-b200-8x,8,3.75,30.0,,,,,
2026-05-22,cp_genesis,B200,reserved_3yr,global,genesis-b200-8x,8,2.8,22.4,,,,,
2026-05-22,cp_genesis,H100,committed_short_term,global,genesis-h100-8x,8,1.89,15.12,,,,,
2026-05-22,cp_genesis,H100,on_demand,global,genesis-h100-8x,8,2.19,17.52,,,,,
2026-05-22,cp_genesis,H100,reserved_1yr,global,genesis-h100-8x,8,1.75,14.0,,,,,
2026-05-22,cp_genesis,H200,on_demand,global,genesis-h200-1x,1,2.8,2.8,,,,,
2026-05-22,cp_gmi-cloud,B200,on_demand,global,gmi-cloud-b200-1x,1,4.0,4.0,,,,,
2026-05-22,cp_gmi-cloud,GB200,on_demand,global,gmi-cloud-gb200-1x,1,8.0,8.0,,,,,
2026-05-22,cp_gmi-cloud,H100,on_demand,global,gmi-cloud-h100-1x,1,2.0,2.0,,,,,
2026-05-22,cp_gmi-cloud,H200,on_demand,global,gmi-cloud-h200-1x,1,2.6,2.6,,,,,
2026-05-22,cp_hyperbolic,B200,on_demand,global,hyperbolic-b200-1x,1,3.5,3.5,,,,,
2026-05-22,cp_hyperbolic,H100,on_demand,global,hyperbolic-h100-1x,1,1.5,1.5,,,,,
2026-05-22,cp_hyperbolic,H200,on_demand,global,hyperbolic-h200-1x,1,2.4,2.4,,,,,
2026-05-22,cp_hyperstack,H100,on_demand,global,hyperstack-h100-1x,1,1.9,1.9,,,,,
2026-05-22,cp_jarvis,H100,on_demand,global,jarvis-h100-1x,1,2.69,2.69,,,,,
2026-05-22,cp_jarvis,H200,on_demand,global,jarvis-h200-1x,1,3.8,3.8,,,,,
2026-05-22,cp_koyeb,B200,on_demand,global,koyeb-b200-1x,1,5.5,5.5,,,,,
2026-05-22,cp_koyeb,H100,on_demand,global,koyeb-h100-1x,1,2.5,2.5,,,,,
2026-05-22,cp_koyeb,H200,on_demand,global,koyeb-h200-1x,1,3.0,3.0,,,,,
2026-05-22,cp_koyeb,L40S,on_demand,global,koyeb-l40s-1x,1,1.2,1.2,,,,,
2026-05-22,cp_latitude,H100,on_demand,global,latitude-h100-1x,1,1.66,1.66,,,,,
2026-05-22,cp_latitude,L40S,on_demand,global,latitude-l40s-1x,1,0.74,0.74,,,,,
2026-05-22,cp_massedcompute,H100,on_demand,global,massedcompute-h100-8x,8,2.75,22.0,,,,,
2026-05-22,cp_massedcompute,H100,spot,global,massedcompute-h100-1x,1,1.98,1.98,,,,,
2026-05-22,cp_massedcompute,H200,on_demand,global,massedcompute-h200-1x,1,2.83,2.83,,,,,
2026-05-22,cp_massedcompute,H200,spot,global,massedcompute-h200-4x,4,2.31,9.24,,,,,
2026-05-22,cp_massedcompute,L40S,on_demand,global,massedcompute-l40s-1x,1,0.88,0.88,,,,,
2026-05-22,cp_oblivus,H100,on_demand,global,oblivus-h100-1x,1,1.98,1.98,,,,,
2026-05-22,cp_oblivus,H200,on_demand,global,oblivus-h200-1x,1,3.99,3.99,,,,,
2026-05-22,cp_oracle,B200,on_demand,global,oracle-b200-1x,1,14.0,14.0,,,,,
2026-05-22,cp_oracle,B300,on_demand,global,oracle-b300-1x,1,15.0,15.0,,,,,
2026-05-22,cp_oracle,GB200,on_demand,global,oracle-gb200-1x,1,16.0,16.0,,,,,
2026-05-22,cp_oracle,GB300,on_demand,global,oracle-gb300-1x,1,18.0,18.0,,,,,
2026-05-22,cp_oracle,H100,on_demand,global,oracle-h100-1x,1,10.0,10.0,,,,,
2026-05-22,cp_oracle,H200,on_demand,global,oracle-h200-1x,1,10.0,10.0,,,,,
2026-05-22,cp_oracle,L40S,on_demand,global,oracle-l40s-1x,1,3.5,3.5,,,,,
2026-05-22,cp_packet-ai,B200,on_demand,global,packet-ai-b200-1x,1,3.75,3.75,,,,,
2026-05-22,cp_packet-ai,H200,on_demand,global,packet-ai-h200-1x,1,1.5,1.5,,,,,
2026-05-22,cp_packet-ai,L40S,on_demand,global,packet-ai-l40s-1x,1,0.92,0.92,,,,,
2026-05-22,cp_paperspace,H100,on_demand,global,paperspace-h100-8x,8,5.95,47.6,,,,,
2026-05-22,cp_paperspace,H100,reserved_3yr,global,paperspace-h100-1x,1,2.24,2.24,,,,,
2026-05-22,cp_runpod,B200,on_demand,global,runpod-b200-1x,1,5.98,5.98,,,,,
2026-05-22,cp_runpod,B300,on_demand,global,runpod-b300-1x,1,6.94,6.94,,,,,
2026-05-22,cp_runpod,H100,on_demand,global,runpod-h100-1x,1,2.69,2.69,,,,,
2026-05-22,cp_runpod,H100,spot,global,runpod-h100-1x,1,1.5,1.5,,,,,
2026-05-22,cp_runpod,H200,on_demand,global,runpod-h200-1x,1,3.59,3.59,,,,,
2026-05-22,cp_runpod,L40S,on_demand,global,runpod-l40s-1x,1,0.79,0.79,,,,,
2026-05-22,cp_runpod,L40S,spot,global,runpod-l40s-1x,1,0.67,0.67,,,,,
2026-05-22,cp_scaleway,B300,on_demand,global,scaleway-b300-8x,8,8.6993,69.5944,,,,,
2026-05-22,cp_scaleway,H100,on_demand,global,scaleway-h100-8x,8,3.3388,26.7104,,,,,
2026-05-22,cp_scaleway,L40S,on_demand,global,scaleway-l40s-1x,1,1.6239,1.6239,,,,,
2026-05-22,cp_seeweb,H100,on_demand,global,seeweb-h100-1x,1,2.1922,2.1922,,,,,
2026-05-22,cp_seeweb,H200,on_demand,global,seeweb-h200-1x,1,3.0157,3.0157,,,,,
2026-05-22,cp_seeweb,L40S,on_demand,global,seeweb-l40s-1x,1,0.9859,0.9859,,,,,
2026-05-22,cp_sesterce,B200,on_demand,global,sesterce-b200-8x,8,4.114,32.912,,,,,
2026-05-22,cp_sesterce,B300,on_demand,global,sesterce-b300-8x,8,7.9145,63.316,,,,,
2026-05-22,cp_sesterce,H100,on_demand,global,sesterce-h100-1x,1,1.826,1.826,,,,,
2026-05-22,cp_sesterce,H200,on_demand,global,sesterce-h200-4x,4,2.09,8.36,,,,,
2026-05-22,cp_sesterce,L40S,on_demand,global,sesterce-l40s-8x,8,0.759,6.072,,,,,
2026-05-22,cp_tensordock,H100,on_demand,global,tensordock-h100-5x,5,1.99,9.95,,,,,
2026-05-22,cp_tensordock,L40S,on_demand,global,tensordock-l40s-1x,1,0.475,0.475,,,,,
2026-05-22,cp_theta-edgecloud,H200,on_demand,global,theta-edgecloud-h200-1x,1,2.29,2.29,,,,,
2026-05-22,cp_together-ai,B200,committed_short_term,global,together-ai-b200-1x,1,9.65,9.65,,,,,
2026-05-22,cp_together-ai,B200,on_demand,global,together-ai-b200-2x,2,5.9745,11.949,,,,,
2026-05-22,cp_together-ai,H100,committed_short_term,global,together-ai-h100-1x,1,3.45,3.45,,,,,
2026-05-22,cp_together-ai,H100,on_demand,global,together-ai-h100-2x,2,6.489,12.978,,,,,
2026-05-22,cp_together-ai,H200,committed_short_term,global,together-ai-h200-1x,1,3.99,3.99,,,,,
2026-05-22,cp_together-ai,H200,on_demand,global,together-ai-h200-1x,1,7.89,7.89,,,,,
2026-05-22,cp_together-ai,L40S,on_demand,global,together-ai-l40s-2x,2,1.05,2.1,,,,,
2026-05-22,cp_upcloud,B200,on_demand,global,upcloud-b200-1x,1,5.2,5.2,,,,,
2026-05-22,cp_upcloud,H100,on_demand,global,upcloud-h100-1x,1,1.89,1.89,,,,,
2026-05-22,cp_upcloud,L40S,on_demand,global,upcloud-l40s-2x,2,1.19,2.38,,,,,
2026-05-22,cp_vast,L40S,on_demand,global,vast-l40s-1x,1,0.5615,0.5615,,,,,
2026-05-22,cp_verda,B200,on_demand,global,verda-b200-1x,1,4.89,4.89,,,,,
2026-05-22,cp_verda,B200,spot,global,verda-b200-8x,8,1.7113,13.6904,,,,,
2026-05-22,cp_verda,B300,on_demand,global,verda-b300-1x,1,6.99,6.99,,,,,
2026-05-22,cp_verda,B300,spot,global,verda-b300-8x,8,2.4463,19.5704,,,,,
2026-05-22,cp_verda,GB300,on_demand,global,verda-gb300-1x,1,7.99,7.99,,,,,
2026-05-22,cp_verda,GB300,spot,global,verda-gb300-2x,2,2.7965,5.593,,,,,
2026-05-22,cp_verda,H100,on_demand,global,verda-h100-1x,1,2.29,2.29,,,,,
2026-05-22,cp_verda,H100,spot,global,verda-h100-1x,1,0.8015,0.8015,,,,,
2026-05-22,cp_verda,H200,on_demand,global,verda-h200-1x,1,3.39,3.39,,,,,
2026-05-22,cp_verda,H200,spot,global,verda-h200-2x,2,1.1865,2.373,,,,,
2026-05-22,cp_verda,L40S,on_demand,global,verda-l40s-1x,1,0.9143,0.9143,,,,,
2026-05-22,cp_verda,L40S,spot,global,verda-l40s-1x,1,0.32,0.32,,,,,
2026-05-22,cp_voltage,H100,on_demand,global,voltage-h100-1x,1,1.99,1.99,,,,,
2026-05-22,cp_vultr,B200,committed_4yr,global,vultr-b200-8x,8,1.99,15.92,,,,,
2026-05-22,cp_vultr,H100,committed_2yr,global,vultr-h100-8x,8,1.99,15.92,,,,,
2026-05-22,cp_vultr,L40S,on_demand,global,vultr-l40s-1x,1,1.671,1.671,,,,,
2026-05-22,cp_vultr,L40S,reserved_3yr,global,vultr-l40s-1x,1,1.67,1.67,,,,,
2026-05-22,crusoe,H100,on_demand,us-east,crusoe-h100,1,3.9,3.9,,,,,
2026-05-22,crusoe,H200,on_demand,us-east,crusoe-h200,1,4.29,4.29,,,,,
2026-05-22,lambda,B200,on_demand,us-east,lambda-b200-sxm6-8x,8,6.69,53.52,,,,,
2026-05-22,lambda,H100,on_demand,us-east,lambda-h100-pcie-1x,1,3.29,3.29,,,,,
2026-05-22,nebius,B200,committed_1yr,global,nebius-b200-12mo-100pct-ent,1,4.89,4.89,,,,,
2026-05-22,nebius,B200,committed_2yr,global,nebius-b200-24mo-100pct-ent,1,4.55,4.55,,,,,
2026-05-22,nebius,B200,committed_3yr,global,nebius-b200-36mo-100pct-ent,1,4.15,4.15,,,,,
2026-05-22,nebius,B200,on_demand,eu-north1,nebius-b200-1x,1,5.5,5.5,,,,,
2026-05-22,nebius,B200,preemptible,eu-north1,nebius-b200-1x,1,2.9,2.9,,,,,
2026-05-22,nebius,B300,committed_1yr,global,nebius-b300-12mo-100pct-ent,1,5.29,5.29,,,,,
2026-05-22,nebius,B300,committed_2yr,global,nebius-b300-24mo-100pct-ent,1,4.95,4.95,,,,,
2026-05-22,nebius,B300,committed_3yr,global,nebius-b300-36mo-100pct-ent,1,4.55,4.55,,,,,
2026-05-22,nebius,B300,on_demand,eu-north1,nebius-b300-1x,1,6.1,6.1,,,,,
2026-05-22,nebius,B300,preemptible,eu-north1,nebius-b300-1x,1,3.4,3.4,,,,,
2026-05-22,nebius,GB300,committed_1yr,global,nebius-gb300-12mo-100pct-ent,1,5.88,5.88,,,,,
2026-05-22,nebius,GB300,committed_2yr,global,nebius-gb300-24mo-100pct-ent,1,5.62,5.62,,,,,
2026-05-22,nebius,GB300,committed_3yr,global,nebius-gb300-36mo-100pct-ent,1,5.19,5.19,,,,,
2026-05-22,nebius,H100,committed_18mo,global,nebius-h100-18mo-100pct-ent,1,2.11,2.11,,,,,
2026-05-22,nebius,H100,committed_1yr,global,nebius-h100-12mo-100pct-ent,1,2.3,2.3,,,,,
2026-05-22,nebius,H100,committed_2yr,global,nebius-h100-24mo-100pct-ent,1,2.05,2.05,,,,,
2026-05-22,nebius,H100,committed_9mo,global,nebius-h100-9mo-100pct-ent,1,2.54,2.54,,,,,
2026-05-22,nebius,H100,on_demand,eu-north1,nebius-h100-1x,1,2.95,2.95,,,,,
2026-05-22,nebius,H100,preemptible,eu-north1,nebius-h100-1x,1,1.25,1.25,,,,,
2026-05-22,nebius,H200,committed_18mo,global,nebius-h200-18mo-100pct-ent,1,2.51,2.51,,,,,
2026-05-22,nebius,H200,committed_1yr,global,nebius-h200-12mo-100pct-ent,1,2.8,2.8,,,,,
2026-05-22,nebius,H200,committed_2yr,global,nebius-h200-24mo-100pct-ent,1,2.4,2.4,,,,,
2026-05-22,nebius,H200,committed_9mo,global,nebius-h200-9mo-100pct-ent,1,3.09,3.09,,,,,
2026-05-22,nebius,H200,on_demand,eu-north1,nebius-h200-1x,1,3.5,3.5,,,,,
2026-05-22,nebius,H200,preemptible,eu-north1,nebius-h200-1x,1,1.45,1.45,,,,,
2026-05-22,nebius,L40S,on_demand,eu-north1,nebius-l40s-1x,1,1.82,1.82,,,,,
2026-05-22,nebius,L40S,preemptible,eu-north1,nebius-l40s-1x,1,0.9,0.9,,,,,
2026-05-29,aws,B200,on_demand,us-east-1,p6-b200.48xlarge,8,14.2416,113.9328,official_api,,,,
2026-05-29,aws,B300,on_demand,us-east-1,p6-b300.48xlarge,8,17.802,142.416,official_api,,,,
2026-05-29,aws,H100,on_demand,us-east-1,p5.48xlarge,8,6.88,55.04,official_api,,,,
2026-05-29,aws,H100,reserved_1yr,us-east-1,p5.48xlarge,8,5.05681,40.4545,official_api,,,,
2026-05-29,aws,H100,reserved_3yr,us-east-1,p5.48xlarge,8,2.58688,20.6951,official_api,,,,
2026-05-29,aws,H200,on_demand,us-east-1,p5en.48xlarge,8,7.912,63.296,official_api,,,,
2026-05-29,aws,L40S,on_demand,us-east-1,g6e.xlarge,1,1.861,1.861,official_api,,,,
2026-05-29,aws,L40S,reserved_1yr,us-east-1,g6e.xlarge,1,1.09429,1.09429,official_api,,,,
2026-05-29,aws,L40S,reserved_3yr,us-east-1,g6e.xlarge,1,0.699734,0.699734,official_api,,,,
2026-05-29,azure,GB200,on_demand,westus3,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,official_api,,,,
2026-05-29,azure,GB200,reserved_1yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,17.3056,69.2224,official_api,,,,
2026-05-29,azure,GB200,reserved_3yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,11.8976,47.5904,official_api,,,,
2026-05-29,azure,GB200,spot,eastus,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,official_api,,,,
2026-05-29,azure,H100,on_demand,westus3,Standard_ND96isr_H100_v5,8,12.29,98.32,official_api,,,,
2026-05-29,azure,H100,reserved_1yr,westus3,Standard_ND96isr_H100_v5,8,7.8656,62.9248,official_api,,,,
2026-05-29,azure,H100,reserved_3yr,westus3,Standard_ND96isr_H100_v5,8,5.3953,43.1625,official_api,,,,
2026-05-29,azure,H100,spot,westus2,Standard_ND96isr_H100_v5,8,2.2712,18.1695,official_api,,,,
2026-05-29,azure,H200,on_demand,westus2,Standard_ND96isr_H200_v5,8,10.6,84.8,official_api,,,,
2026-05-29,azure,H200,reserved_1yr,westus2,Standard_ND96isr_H200_v5,8,5.653,45.2239,official_api,,,,
2026-05-29,azure,H200,reserved_3yr,westus2,Standard_ND96isr_H200_v5,8,4.664,37.312,official_api,,,,
2026-05-29,azure,H200,spot,eastus2,Standard_ND96isr_H200_v5,8,2.12,16.96,official_api,,,,
2026-05-29,coreweave,B200,on_demand,us-central-1,nvidia-b200,8,8.6,68.8,web_scrape,,,,
2026-05-29,coreweave,B200,spot,us-central-1,nvidia-b200,8,4.2637,34.11,web_scrape,,,,
2026-05-29,coreweave,B300,spot,us-central-1,nvidia-b300,8,4.48,35.84,web_scrape,,,,
2026-05-29,coreweave,GB200,on_demand,us-central-1,nvidia-gb200-nvl72,4,10.5,42.0,web_scrape,,,,
2026-05-29,coreweave,H100,on_demand,us-central-1,hgx-h100,8,6.155,49.24,web_scrape,,,,
2026-05-29,coreweave,H100,spot,us-central-1,hgx-h100,8,2.4638,19.71,web_scrape,,,,
2026-05-29,coreweave,H200,on_demand,us-central-1,hgx-h200,8,6.305,50.44,web_scrape,,,,
2026-05-29,coreweave,H200,spot,us-central-1,hgx-h200,8,2.6162,20.93,web_scrape,,,,
2026-05-29,coreweave,L40S,on_demand,us-central-1,nvidia-l40s,8,2.25,18.0,web_scrape,,,,
2026-05-29,coreweave,L40S,spot,us-central-1,nvidia-l40s,8,0.985,7.88,web_scrape,,,,
2026-05-29,cp_acecloud,H100,on_demand,global,acecloud-h100-1x,1,5.7445,5.7445,aggregator,,,,
2026-05-29,cp_acecloud,H200,on_demand,global,acecloud-h200-2x,2,3.385,6.77,aggregator,,,,
2026-05-29,cp_acecloud,L40S,on_demand,global,acecloud-l40s-2x,2,1.1567,2.3134,aggregator,,,,
2026-05-29,cp_atlas-cloud,H100,on_demand,global,atlas-cloud-h100-1x,1,2.95,2.95,aggregator,,,,
2026-05-29,cp_atlas-cloud,H200,on_demand,global,atlas-cloud-h200-1x,1,3.5,3.5,aggregator,,,,
2026-05-29,cp_beyond-pl,B200,on_demand,global,beyond-pl-b200-8x,8,5.1,40.8,aggregator,,,,
2026-05-29,cp_civo,B200,committed_2yr,global,civo-b200-8x,8,3.99,31.92,aggregator,,,,
2026-05-29,cp_civo,B200,reserved_1yr,global,civo-b200-8x,8,4.49,35.92,aggregator,,,,
2026-05-29,cp_civo,B200,reserved_3yr,global,civo-b200-8x,8,3.79,30.32,aggregator,,,,
2026-05-29,cp_civo,H100,committed_2yr,global,civo-h100-1x,1,2.59,2.59,aggregator,,,,
2026-05-29,cp_civo,H100,committed_short_term,global,civo-h100-1x,1,2.79,2.79,aggregator,,,,
2026-05-29,cp_civo,H100,on_demand,global,civo-h100-1x,1,2.99,2.99,aggregator,,,,
2026-05-29,cp_civo,H100,reserved_1yr,global,civo-h100-1x,1,2.69,2.69,aggregator,,,,
2026-05-29,cp_civo,H100,reserved_3yr,global,civo-h100-1x,1,2.49,2.49,aggregator,,,,
2026-05-29,cp_civo,H200,committed_2yr,global,civo-h200-1x,1,3.09,3.09,aggregator,,,,
2026-05-29,cp_civo,H200,committed_short_term,global,civo-h200-1x,1,3.29,3.29,aggregator,,,,
2026-05-29,cp_civo,H200,on_demand,global,civo-h200-1x,1,3.49,3.49,aggregator,,,,
2026-05-29,cp_civo,H200,reserved_1yr,global,civo-h200-1x,1,3.19,3.19,aggregator,,,,
2026-05-29,cp_civo,H200,reserved_3yr,global,civo-h200-1x,1,2.99,2.99,aggregator,,,,
2026-05-29,cp_civo,L40S,committed_2yr,global,civo-l40s-1x,1,0.99,0.99,aggregator,,,,
2026-05-29,cp_civo,L40S,committed_short_term,global,civo-l40s-1x,1,1.19,1.19,aggregator,,,,
2026-05-29,cp_civo,L40S,on_demand,global,civo-l40s-1x,1,1.29,1.29,aggregator,,,,
2026-05-29,cp_civo,L40S,reserved_1yr,global,civo-l40s-1x,1,1.09,1.09,aggregator,,,,
2026-05-29,cp_civo,L40S,reserved_3yr,global,civo-l40s-1x,1,0.89,0.89,aggregator,,,,
2026-05-29,cp_deep-infra,B200,on_demand,global,deep-infra-b200-1x,1,2.79,2.79,aggregator,,,,
2026-05-29,cp_deep-infra,B300,on_demand,global,deep-infra-b300-1x,1,4.2,4.2,aggregator,,,,
2026-05-29,cp_deep-infra,H100,on_demand,global,deep-infra-h100-1x,1,1.79,1.79,aggregator,,,,
